antecedents_str,consequents_str,support,confidence,lift
"ROSES REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.02584150543334217,0.8944954128440368,19.53650473320145
"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.017956533262655713,0.877022653721683,19.15488551370136
"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.017558971640604295,0.8576051779935276,16.52998383943591
"REGENCY CAKESTAND 3 TIER, GREEN REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.020673204346673735,0.8342245989304813,16.07933288257832
PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.03047972435727538,0.827338129496403,18.06973523930494
"JUMBO BAG VINTAGE LEAF, JUMBO BAG PINK POLKADOT",JUMBO BAG RED RETROSPOT,0.010535382984362577,0.8071065989847717,7.613032994923858
"JUMBO STORAGE BAG SUKI, JUMBO BAG STRAWBERRY",JUMBO BAG RED RETROSPOT,0.011396766498807316,0.7926267281105991,7.476451612903226
"JUMBO BAG PINK POLKADOT, JUMBO BAG STRAWBERRY",JUMBO BAG RED RETROSPOT,0.015372382719321495,0.7918088737201365,7.468737201365188
PINK REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.028889477869069705,0.7841726618705036,15.11460257081691
GREEN REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.03584680625496952,0.7829232995658466,15.09052163096776
"JUMBO STORAGE BAG SUKI, JUMBO BAG PINK POLKADOT",JUMBO BAG RED RETROSPOT,0.014577259475218658,0.7829181494661921,7.384875444839857
"ALARM CLOCK BAKELIKE PINK, ALARM CLOCK BAKELIKE GREEN",ALARM CLOCK BAKELIKE RED,0.0176914921812881,0.7784256559766763,13.395667046750285
"LUNCH BAG RED RETROSPOT, JUMBO BAG PINK POLKADOT",JUMBO BAG RED RETROSPOT,0.012258150013252055,0.7773109243697479,7.331985294117647
"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO BAG PINK POLKADOT",JUMBO BAG RED RETROSPOT,0.012456930824277764,0.7704918032786885,7.2676639344262295
"LUNCH BAG PINK POLKADOT, LUNCH BAG DOLLY GIRL DESIGN",LUNCH BAG RED RETROSPOT,0.011860588391200636,0.7617021276595745,8.925161887141535
"JUMBO BAG PINK POLKADOT, JUMBO BAG APPLES",JUMBO BAG RED RETROSPOT,0.011131725417439703,0.7533632286995515,7.10609865470852
"JUMBO BAG BAROQUE BLACK WHITE, JUMBO BAG STRAWBERRY",JUMBO BAG RED RETROSPOT,0.010137821362311158,0.7463414634146341,7.039865853658537
"LUNCH BAG WOODLAND, LUNCH BAG PINK POLKADOT",LUNCH BAG RED RETROSPOT,0.01570368407103101,0.7452830188679245,8.732772764561116
"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO STORAGE BAG SUKI",JUMBO BAG RED RETROSPOT,0.01239067055393586,0.7391304347826086,6.971847826086956
"LUNCH BAG WOODLAND, LUNCH BAG DOLLY GIRL DESIGN",LUNCH BAG SPACEBOY DESIGN,0.01239067055393586,0.7391304347826086,11.2904418236226
