antecedents_str,consequents_str,support,confidence,lift
PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.03047972435727538,0.827338129496403,18.06973523930494
GREEN REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER,0.03047972435727538,0.6657018813314037,18.069735239304936
GREEN REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.03584680625496952,0.7829232995658466,15.09052163096776
ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.03584680625496952,0.6909323116219668,15.09052163096776
GARDENERS KNEELING PAD KEEP CALM,GARDENERS KNEELING PAD CUP OF TEA,0.030678505168301087,0.6124338624338624,14.555672207640713
GARDENERS KNEELING PAD CUP OF TEA,GARDENERS KNEELING PAD KEEP CALM,0.030678505168301087,0.7291338582677166,14.555672207640713
ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED,0.03511794328120859,0.6717363751584284,11.559686857344358
ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE GREEN,0.03511794328120859,0.604332953249715,11.559686857344358
WOODEN PICTURE FRAME WHITE FINISH,WOODEN FRAME ANTIQUE WHITE,0.0310098065200106,0.5342465753424658,9.941861054338464
WOODEN FRAME ANTIQUE WHITE,WOODEN PICTURE FRAME WHITE FINISH,0.0310098065200106,0.5770653514180025,9.941861054338464
LUNCH BAG PINK POLKADOT,LUNCH BAG BLACK SKULL.,0.03074476543864299,0.4983888292158969,7.1498899339603765
LUNCH BAG BLACK SKULL.,LUNCH BAG PINK POLKADOT,0.03074476543864299,0.44106463878326996,7.1498899339603765
LUNCH BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT,0.03465412138881527,0.406055900621118,6.582379862700229
LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,0.03465412138881527,0.5617615467239527,6.582379862700228
LUNCH BAG BLACK SKULL.,LUNCH BAG SUKI DESIGN,0.030811025708984894,0.4420152091254753,6.395871079694797
LUNCH BAG SUKI DESIGN,LUNCH BAG BLACK SKULL.,0.030811025708984894,0.4458293384467881,6.395871079694797
JUMBO BAG RED RETROSPOT,JUMBO BAG PINK POLKADOT,0.036178107606679034,0.34125,5.912910447761194
JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,0.036178107606679034,0.626865671641791,5.912910447761194
LUNCH BAG SUKI DESIGN,LUNCH BAG RED RETROSPOT,0.03432282003710575,0.4966442953020135,5.819375547125767
LUNCH BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN,0.03432282003710575,0.40217391304347827,5.819375547125766
